filename,truth,trainingset
5698.txt,3,1
5699.txt,2,1
5700.txt,0,1
5701.txt,3,0
5702.txt,2,0
5703.txt,4,0
5704.txt,0,0
5705.txt,1,0
5706.txt,4,0
5707.txt,1,1
5708.txt,1,1
5709.txt,4,1
5710.txt,1,1
5711.txt,3,0
5712.txt,2,1
5713.txt,3,1
5714.txt,3,0
5715.txt,4,1
5716.txt,3,0
5717.txt,2,1
5718.txt,2,0
5719.txt,3,0
5720.txt,2,1
5721.txt,1,1
5722.txt,0,1
5723.txt,3,0
5724.txt,1,1
5725.txt,4,1
5726.txt,0,0
5727.txt,1,0
5728.txt,2,1
5729.txt,0,1
5730.txt,0,0
5731.txt,1,0
5732.txt,3,1
5733.txt,3,1
5734.txt,4,0
5735.txt,3,0
5736.txt,0,1
5737.txt,1,0
5738.txt,4,1
5739.txt,1,0
5740.txt,3,1
5741.txt,2,1
5742.txt,1,1
5743.txt,4,1
5744.txt,0,1
5745.txt,1,0
5746.txt,3,0
5747.txt,2,1
5748.txt,3,0
5749.txt,4,0
5750.txt,4,0
5751.txt,1,1
5752.txt,2,0
5753.txt,1,0
5754.txt,4,0
5755.txt,0,0
5756.txt,1,0
5757.txt,3,1
5758.txt,0,1
5759.txt,1,1
5760.txt,1,0
5761.txt,3,1
5762.txt,1,1
5763.txt,3,0
5764.txt,1,0
5765.txt,1,0
5766.txt,2,0
5767.txt,4,0
5768.txt,2,1
5769.txt,1,0
5770.txt,3,1
5771.txt,2,1
5772.txt,1,0
5773.txt,1,1
5774.txt,1,0
5775.txt,2,0
5776.txt,3,1
5777.txt,3,0
5778.txt,2,1
5779.txt,1,0
5780.txt,0,1
5781.txt,3,1
5782.txt,3,1
5783.txt,0,1
5784.txt,1,1
5785.txt,0,0
5786.txt,0,0
5787.txt,4,0
5788.txt,4,0
5789.txt,1,1
5790.txt,3,1
5791.txt,3,0
5792.txt,1,1
5793.txt,3,0
5794.txt,1,0
5795.txt,1,1
5796.txt,2,0
5797.txt,1,1
5798.txt,0,1
5799.txt,3,1
5800.txt,0,0
5801.txt,2,0
5802.txt,2,0
5803.txt,0,1
5804.txt,1,0
5805.txt,1,0
5806.txt,1,1
5807.txt,2,0
5808.txt,3,1
5809.txt,0,0
5810.txt,4,1
5811.txt,1,1
5812.txt,1,0
5813.txt,0,1
5814.txt,3,1
5815.txt,1,0
5816.txt,1,1
5817.txt,0,0
5818.txt,0,0
5819.txt,1,1
5820.txt,4,0
5821.txt,3,1
5822.txt,4,0
5823.txt,1,0
5824.txt,1,0
5825.txt,3,0
5826.txt,2,0
5827.txt,3,1
5828.txt,2,0
5829.txt,4,1
5830.txt,0,1
5831.txt,1,0
5832.txt,1,1
5833.txt,3,1
5834.txt,0,0
5835.txt,2,0
5836.txt,2,0
5837.txt,0,0
5838.txt,4,1
5839.txt,2,1
5840.txt,0,0
5841.txt,0,0
5842.txt,0,0
5843.txt,1,0
5844.txt,1,0
5845.txt,3,1
5846.txt,1,0
5847.txt,4,1
5848.txt,0,1
5849.txt,4,0
5850.txt,3,1
5851.txt,2,0
5852.txt,1,1
5853.txt,4,1
5854.txt,2,1
5855.txt,3,1
5856.txt,1,1
5857.txt,2,0
5858.txt,4,0
5859.txt,4,0
5860.txt,3,1
5861.txt,0,1
5862.txt,1,1
5863.txt,1,0
5864.txt,1,0
5865.txt,1,0
5866.txt,0,1
5867.txt,0,1
5868.txt,1,1
5869.txt,4,0
5870.txt,0,0
5871.txt,4,0
5872.txt,3,1
5873.txt,4,0
5874.txt,3,1
5875.txt,1,0
5876.txt,3,0
5877.txt,2,0
5878.txt,1,0
5879.txt,1,1
5880.txt,4,1
5881.txt,0,0
5882.txt,4,1
5883.txt,3,0
5884.txt,4,1
5885.txt,1,0
5886.txt,3,0
5887.txt,0,1
5888.txt,3,0
5889.txt,3,0
5890.txt,1,0
5891.txt,3,0
5892.txt,2,1
5893.txt,4,1
5894.txt,2,1
5895.txt,4,1
5896.txt,1,1
5897.txt,4,1
5898.txt,1,1
5899.txt,3,1
5900.txt,1,0
5901.txt,2,1
5902.txt,3,0
5903.txt,0,1
5904.txt,2,1
5905.txt,1,0
5906.txt,0,0
5907.txt,0,1
5908.txt,4,1
5909.txt,2,1
5910.txt,1,0
5911.txt,1,0
5912.txt,2,1
5913.txt,3,1
5914.txt,3,1
5915.txt,1,0
5917.txt,2,0
5918.txt,1,1
5919.txt,2,1
5920.txt,1,0
5921.txt,4,0
5922.txt,1,0
5923.txt,2,1
5924.txt,3,1
5925.txt,0,0
5926.txt,3,1
5927.txt,1,0
5928.txt,0,1
5929.txt,4,1
5930.txt,4,1
5931.txt,3,1
5932.txt,1,1
5933.txt,0,1
5934.txt,1,1
5935.txt,1,1
5936.txt,2,0
5937.txt,1,1
5938.txt,2,0
5939.txt,2,0
5940.txt,2,0
5941.txt,3,0
5942.txt,1,1
5943.txt,3,1
5944.txt,0,0
5945.txt,1,0
5946.txt,4,0
5947.txt,1,0
5948.txt,2,1
5949.txt,1,1
5950.txt,3,0
5951.txt,2,0
5952.txt,3,1
5953.txt,0,1
5954.txt,2,0
5955.txt,4,0
5956.txt,1,1
5957.txt,1,1
5958.txt,3,1
5959.txt,4,0
5960.txt,1,0
5961.txt,4,0
5962.txt,4,0
5963.txt,1,1
5964.txt,2,1
5965.txt,1,1
5966.txt,2,1
5967.txt,1,0
5968.txt,3,0
5969.txt,3,0
5970.txt,3,1
5971.txt,1,0
5972.txt,1,1
5973.txt,1,1
5974.txt,2,0
5975.txt,1,1
5976.txt,1,0
5977.txt,4,1
5978.txt,1,0
5979.txt,2,1
5980.txt,3,0
5981.txt,0,0
5982.txt,3,1
5983.txt,3,0
5984.txt,1,1
5985.txt,1,1
5986.txt,4,1
5987.txt,0,1
5988.txt,1,1
5989.txt,0,0
5990.txt,1,0
5991.txt,1,0
5992.txt,0,0
5993.txt,1,1
5994.txt,3,1
5995.txt,2,0
5996.txt,3,0
5997.txt,2,0
5998.txt,0,1
5999.txt,1,0
6000.txt,1,0
6001.txt,1,1
6002.txt,1,0
6003.txt,1,1
6004.txt,3,1
6005.txt,2,1
6006.txt,2,1
6007.txt,2,1
6008.txt,1,0
6009.txt,2,0
6010.txt,1,0
6011.txt,4,1
6012.txt,4,0
6013.txt,0,1
6014.txt,4,0
6015.txt,2,1
6016.txt,2,1
6017.txt,2,0
6018.txt,4,0
6019.txt,2,1
6020.txt,0,1
6021.txt,0,1
6022.txt,3,0
6023.txt,3,1
6024.txt,0,1
6025.txt,4,0
6026.txt,1,0
6027.txt,2,1
6028.txt,4,1
6029.txt,4,0
6030.txt,1,0
6031.txt,0,0
6032.txt,1,0
6033.txt,3,1
6034.txt,3,1
6035.txt,0,1
6036.txt,3,0
6037.txt,3,0
6038.txt,3,1
6039.txt,3,0
6040.txt,3,1
6041.txt,1,1
6042.txt,1,1
6043.txt,2,1
6044.txt,1,1
6045.txt,2,0
6046.txt,3,0
6047.txt,0,1
6048.txt,4,1
6049.txt,1,1
6050.txt,2,0
6051.txt,2,0
6052.txt,1,1
6053.txt,2,0
6054.txt,0,1
6055.txt,1,0
6056.txt,3,0
6057.txt,4,0
6058.txt,1,0
6059.txt,0,1
6060.txt,2,0
6061.txt,3,0
6062.txt,2,0
6063.txt,2,0
6064.txt,1,1
6065.txt,2,0
6066.txt,0,1
6067.txt,3,1
6068.txt,1,0
6069.txt,1,1
6070.txt,3,0
6071.txt,2,1
6072.txt,2,0
6073.txt,2,0
6074.txt,2,0
6075.txt,1,0
6076.txt,3,1
6077.txt,2,0
6078.txt,2,1
6079.txt,1,0
6080.txt,2,0
6081.txt,3,1
6082.txt,3,0
6083.txt,2,0
6084.txt,2,1
6085.txt,4,0
6086.txt,2,0
6087.txt,2,0
6088.txt,1,1
6089.txt,3,1
6090.txt,1,1
6091.txt,4,1
6092.txt,4,1
6093.txt,0,1
6094.txt,3,1
6095.txt,4,0
6096.txt,1,1
6097.txt,2,1
6098.txt,2,0
6099.txt,0,1
6100.txt,0,0
6101.txt,2,1
6102.txt,4,1
6103.txt,1,0
6104.txt,3,0
6105.txt,3,0
6106.txt,2,0
6107.txt,3,0
6108.txt,3,0
6109.txt,1,0
6110.txt,1,1
6111.txt,1,0
6112.txt,0,1
6113.txt,4,1
6114.txt,1,0
6115.txt,2,1
6116.txt,0,1
6117.txt,1,1
6118.txt,1,0
6119.txt,3,1
6120.txt,2,1
6121.txt,4,1
6122.txt,4,1
6123.txt,0,0
6124.txt,3,0
6125.txt,3,0
6126.txt,4,0
6127.txt,0,0
6128.txt,3,0
6129.txt,1,1
6130.txt,3,0
6131.txt,3,0
6132.txt,4,0
6133.txt,2,1
6134.txt,0,0
6135.txt,1,0
6136.txt,1,1
6137.txt,1,0
6138.txt,2,0
6139.txt,1,0
6140.txt,3,1
6141.txt,3,0
6142.txt,4,1
6143.txt,1,1
6144.txt,2,1
6145.txt,2,1
6146.txt,3,1
6147.txt,2,1
6148.txt,4,0
6149.txt,4,1
6150.txt,1,1
6151.txt,1,1
6152.txt,0,0
6153.txt,0,0
6154.txt,3,1
6155.txt,4,0
6156.txt,1,1
6157.txt,1,1
6158.txt,0,1
6159.txt,4,0
6160.txt,2,0
6161.txt,4,1
6162.txt,4,0
6163.txt,4,1
6164.txt,3,1
6165.txt,3,0
6166.txt,4,1
6167.txt,3,0
6168.txt,3,1
6169.txt,4,1
6170.txt,1,1
6171.txt,3,1
6172.txt,2,1
6173.txt,3,1
6174.txt,0,1
6175.txt,0,0
6176.txt,4,0
6177.txt,2,0
6178.txt,3,1
6179.txt,2,1
6180.txt,2,0
6181.txt,1,1
6182.txt,0,1
6183.txt,2,1
6184.txt,2,0
6185.txt,3,0
6186.txt,3,1
6187.txt,3,1
6188.txt,0,0
6189.txt,3,0
6190.txt,2,0
6191.txt,0,1
6192.txt,3,0
6193.txt,4,1
6194.txt,3,0
6195.txt,4,0
6196.txt,3,0
6197.txt,3,1
6198.txt,0,1
6199.txt,1,0
6200.txt,1,0
6201.txt,1,1
6202.txt,3,0
6203.txt,3,0
6204.txt,4,1
6205.txt,0,0
6206.txt,2,1
6207.txt,1,1
6208.txt,3,1
6209.txt,2,1
6210.txt,1,0
6211.txt,3,1
6212.txt,2,1
6213.txt,3,0
6214.txt,1,0
6215.txt,2,1
6216.txt,3,0
6217.txt,3,1
6218.txt,3,1
6219.txt,2,1
6220.txt,1,0
6221.txt,3,1
6222.txt,2,0
6223.txt,3,1
6224.txt,2,1
6225.txt,4,1
6226.txt,3,1
6227.txt,2,1
6228.txt,2,1
6229.txt,3,0
6230.txt,4,0
6232.txt,4,1
6233.txt,2,0
6234.txt,3,1
6235.txt,2,1
6236.txt,0,1
6237.txt,3,1
6238.txt,1,0
6239.txt,4,0
6240.txt,3,1
6241.txt,2,0
6242.txt,3,1
6243.txt,1,0
6244.txt,2,1
6245.txt,2,0
6246.txt,3,0
6247.txt,3,0
6248.txt,3,0
6249.txt,3,0
6250.txt,3,0
6251.txt,3,1
6252.txt,1,0
6253.txt,2,1
6254.txt,4,1
6255.txt,0,0
6256.txt,0,0
6257.txt,3,1
6258.txt,3,0
6259.txt,4,1
6260.txt,3,1
6261.txt,2,0
6262.txt,2,0
6263.txt,0,0
6264.txt,4,0
6265.txt,0,0
6266.txt,1,0
6267.txt,1,0
6268.txt,3,0
6269.txt,1,0
6270.txt,2,0
6271.txt,3,1
6272.txt,1,0
6273.txt,1,0
6274.txt,2,0
6275.txt,0,0
6276.txt,3,0
6277.txt,0,0
6278.txt,3,1
6279.txt,1,0
6280.txt,3,1
6281.txt,0,0
6282.txt,2,1
6283.txt,0,0
6284.txt,2,1
6285.txt,4,0
6286.txt,3,0
6287.txt,4,0
6288.txt,1,1
6289.txt,4,0
6290.txt,1,1
6291.txt,3,1
6292.txt,0,0
6293.txt,2,1
6294.txt,4,0
6295.txt,2,0
6296.txt,1,0
6297.txt,3,0
6298.txt,3,0
6299.txt,2,1
6300.txt,3,0
6301.txt,0,1
6302.txt,0,1
6303.txt,4,1
6304.txt,4,0
6305.txt,4,0
6306.txt,3,1
6307.txt,4,1
6308.txt,4,1
6309.txt,2,1
6310.txt,3,0
6311.txt,2,0
6312.txt,2,0
6313.txt,3,0
6314.txt,0,0
6315.txt,2,0
6316.txt,3,0
6317.txt,1,0
6318.txt,4,0
6319.txt,3,0
6320.txt,1,0
6321.txt,2,1
6322.txt,3,1
6323.txt,1,1
6324.txt,2,1
6325.txt,2,0
6326.txt,3,1
6327.txt,3,1
6328.txt,3,0
6329.txt,4,1
6330.txt,4,1
6331.txt,1,0
6332.txt,1,1
6333.txt,4,1
6334.txt,3,1
6335.txt,0,0
6336.txt,1,1
6337.txt,1,0
6338.txt,2,0
6339.txt,2,0
6340.txt,3,1
6341.txt,3,0
6342.txt,2,0
6343.txt,2,0
6344.txt,4,0
6345.txt,4,1
6346.txt,2,1
6347.txt,3,0
6348.txt,4,0
6349.txt,3,0
6350.txt,1,1
6351.txt,3,0
6352.txt,3,0
6353.txt,1,0
6354.txt,4,0
6355.txt,1,1
6356.txt,0,1
6357.txt,2,0
6359.txt,3,0
6360.txt,1,0
6361.txt,1,1
6362.txt,2,0
6363.txt,4,1
6364.txt,3,1
6365.txt,2,0
6366.txt,2,1
6367.txt,2,1
6368.txt,4,1
6369.txt,3,0
6370.txt,1,1
6371.txt,1,1
6372.txt,1,1
6373.txt,3,1
6374.txt,2,1
6375.txt,3,0
6376.txt,1,0
6377.txt,2,0
6378.txt,3,0
6379.txt,1,0
6380.txt,1,1
6381.txt,4,0
6382.txt,0,0
6383.txt,1,1
6384.txt,3,0
6385.txt,3,0
6386.txt,3,1
6387.txt,2,1
6388.txt,3,0
6389.txt,4,0
6390.txt,3,0
6391.txt,4,1
6392.txt,1,0
6393.txt,3,0
6394.txt,3,1
6395.txt,3,0
6396.txt,1,1
6397.txt,2,1
6398.txt,1,0
6399.txt,3,0
6400.txt,2,1
6401.txt,0,0
6402.txt,0,1
6403.txt,0,0
6404.txt,0,0
6405.txt,1,0
6406.txt,4,0
6407.txt,1,1
6408.txt,3,0
6409.txt,0,0
6410.txt,1,0
6411.txt,2,0
6412.txt,1,1
6413.txt,0,1
6414.txt,1,0
6415.txt,4,0
6416.txt,1,1
6417.txt,0,0
6418.txt,1,0
6419.txt,1,0
6420.txt,0,1
6421.txt,0,1
6422.txt,4,0
6423.txt,4,0
6424.txt,3,1
6425.txt,3,1
6426.txt,1,0
6427.txt,1,0
6428.txt,4,1
6429.txt,3,1
6430.txt,1,1
6431.txt,3,1
6432.txt,4,1
6433.txt,4,0
6434.txt,1,1
6435.txt,3,0
6436.txt,1,1
6437.txt,1,1
6438.txt,2,1
6439.txt,4,0
6440.txt,3,1
6441.txt,4,0
6442.txt,3,1
6443.txt,0,1
6444.txt,3,1
6445.txt,0,1
6446.txt,2,1
6447.txt,0,0
6448.txt,3,1
6449.txt,4,0
6450.txt,3,1
6451.txt,3,0
6452.txt,1,1
6453.txt,3,1
6454.txt,3,0
6455.txt,1,1
6456.txt,1,1
6457.txt,4,1
6458.txt,4,1
6459.txt,1,1
6460.txt,1,0
6461.txt,2,0
6462.txt,3,1
6463.txt,0,1
6464.txt,1,0
6465.txt,1,1
6466.txt,3,0
6467.txt,2,1
6468.txt,1,1
6469.txt,4,1
6470.txt,1,0
6471.txt,3,0
6472.txt,3,1
6473.txt,2,1
6474.txt,0,0
6475.txt,1,1
6476.txt,1,0
6477.txt,3,1
6478.txt,4,0
6479.txt,3,0
6480.txt,1,0
6481.txt,4,0
6482.txt,1,0
6483.txt,2,1
6484.txt,4,0
6485.txt,0,0
6486.txt,1,1
6487.txt,3,1
6488.txt,3,0
6489.txt,2,1
6490.txt,1,0
6491.txt,3,0
6492.txt,1,0
6493.txt,3,0
6494.txt,4,1
6495.txt,3,1
6496.txt,0,0
6497.txt,1,1
6498.txt,2,0
6499.txt,3,1
6500.txt,2,1
6501.txt,2,1
6502.txt,4,1
6503.txt,3,0
6504.txt,3,1
6505.txt,1,1
6506.txt,3,0
6507.txt,3,1
6508.txt,0,1
6509.txt,4,0
6510.txt,3,1
6511.txt,1,1
6512.txt,3,0
6513.txt,0,0
6514.txt,1,1
6515.txt,1,0
6516.txt,3,1
6517.txt,4,1
6518.txt,1,0
6519.txt,1,1
6520.txt,1,1
6521.txt,3,1
6522.txt,1,1
6523.txt,4,0
6524.txt,4,1
6525.txt,3,0
6526.txt,0,0
6527.txt,2,1
6528.txt,1,0
6529.txt,1,0
6530.txt,0,0
6531.txt,1,1
6532.txt,2,1
6533.txt,1,0
6534.txt,0,1
6535.txt,1,0
6536.txt,1,1
6537.txt,0,1
6538.txt,2,0
6539.txt,2,1
6540.txt,3,0
6541.txt,3,1
6542.txt,2,1
6543.txt,2,1
6544.txt,4,0
6545.txt,0,1
6546.txt,3,0
6547.txt,0,1
6548.txt,3,0
6549.txt,1,0
6550.txt,3,0
6551.txt,4,1
6552.txt,0,0
6553.txt,2,1
6554.txt,1,0
6555.txt,3,0
6556.txt,2,0
6557.txt,3,0
6558.txt,4,0
6559.txt,1,1
6560.txt,1,0
6561.txt,1,1
6562.txt,4,1
6563.txt,0,1
6564.txt,4,0
6565.txt,2,1
6566.txt,3,0
6567.txt,3,0
6568.txt,1,0
6569.txt,2,0
6570.txt,1,0
6571.txt,1,0
6572.txt,2,0
6573.txt,3,0
6574.txt,2,0
6575.txt,1,0
6576.txt,2,0
6577.txt,2,1
6578.txt,2,0
6579.txt,3,1
6580.txt,3,1
6581.txt,4,1
6582.txt,3,1
6583.txt,2,1
6584.txt,2,1
6585.txt,1,0
6586.txt,4,1
6587.txt,3,1
6588.txt,2,0
6589.txt,2,1
6590.txt,2,0
6591.txt,2,0
6592.txt,3,0
6593.txt,4,1
6594.txt,3,0
6595.txt,1,0
6596.txt,1,1
6597.txt,1,0
6598.txt,1,1
6599.txt,1,1
6600.txt,2,1
6601.txt,1,1
6602.txt,1,0
6603.txt,2,0
6604.txt,4,0
6605.txt,1,1
6606.txt,2,1
6607.txt,3,0
6608.txt,3,0
6609.txt,4,0
6610.txt,1,0
6611.txt,4,1
6612.txt,4,1
6613.txt,3,1
6614.txt,2,1
6615.txt,2,1
6616.txt,4,0
6617.txt,3,1
6618.txt,4,0
6619.txt,1,1
6620.txt,4,0
6621.txt,3,0
6622.txt,1,1
6623.txt,4,1
6624.txt,0,1
6625.txt,2,0
6626.txt,0,1
6627.txt,3,1
6628.txt,0,1
6629.txt,0,1
6630.txt,1,0
6631.txt,0,1
6632.txt,2,0
6633.txt,2,0
6634.txt,1,0
6635.txt,3,0
6636.txt,3,1
6637.txt,2,0
6638.txt,1,0
6639.txt,2,0
6640.txt,1,1
6641.txt,0,1
6642.txt,2,0
6643.txt,4,0
6644.txt,3,0
6645.txt,0,1
6646.txt,1,1
6647.txt,1,1
6648.txt,1,1
6649.txt,3,1
6650.txt,2,0
6651.txt,1,1
6652.txt,3,0
6653.txt,1,0
6654.txt,0,0
6655.txt,4,0
6656.txt,2,1
6657.txt,1,1
6658.txt,3,0
6659.txt,4,1
6660.txt,2,1
6661.txt,2,1
6662.txt,1,1
6663.txt,2,1
6664.txt,2,0
6665.txt,4,1
6666.txt,2,1
6667.txt,4,1
6668.txt,3,0
6669.txt,2,1
6670.txt,0,1
6671.txt,1,0
6672.txt,1,0
6674.txt,1,1
6675.txt,0,1
6676.txt,4,0
6677.txt,1,1
6678.txt,2,0
6679.txt,2,1
6680.txt,1,0
6681.txt,3,0
6682.txt,1,0
6683.txt,3,1
6684.txt,3,0
6685.txt,3,0
6686.txt,0,1
6687.txt,4,1
6688.txt,1,1
6689.txt,3,0
6690.txt,3,0
6691.txt,1,0
6692.txt,2,0
6693.txt,0,1
6694.txt,2,1
6695.txt,2,1
6696.txt,3,1
6697.txt,2,1
6698.txt,1,1
6699.txt,1,1
6700.txt,3,0
6701.txt,0,1
6702.txt,3,0
6703.txt,2,1
6704.txt,3,1
6705.txt,3,1
6706.txt,1,1
6707.txt,4,1
6708.txt,4,0
6709.txt,1,1
6710.txt,1,1
6711.txt,2,1
6712.txt,0,1
6713.txt,2,1
6714.txt,3,0
6715.txt,4,1
6716.txt,3,1
6717.txt,3,0
6718.txt,1,1
6719.txt,2,0
6720.txt,1,1
6721.txt,1,0
6722.txt,1,1
6723.txt,3,0
6724.txt,1,1
6725.txt,3,0
6726.txt,0,1
6727.txt,1,0
6728.txt,1,1
6729.txt,1,0
6730.txt,2,1
6731.txt,3,0
6732.txt,0,0
6733.txt,3,0
6734.txt,3,1
6735.txt,3,1
6736.txt,1,1
6737.txt,2,1
6738.txt,3,1
6739.txt,4,0
6740.txt,2,0
6741.txt,2,1
6742.txt,1,0
6743.txt,2,0
6744.txt,1,0
6745.txt,1,1
6746.txt,0,1
6747.txt,2,1
6748.txt,3,0
6749.txt,3,0
6750.txt,4,0
6751.txt,3,1
6752.txt,2,0
6753.txt,1,0
6754.txt,1,0
6755.txt,1,0
6756.txt,4,0
6757.txt,0,1
6758.txt,2,0
6759.txt,1,0
6760.txt,4,0
6761.txt,3,0
6762.txt,2,0
6763.txt,1,1
6764.txt,1,1
6765.txt,2,1
6766.txt,1,0
6767.txt,2,1
6768.txt,4,0
6769.txt,1,1
6770.txt,2,0
6771.txt,4,1
6772.txt,1,0
6773.txt,1,0
6774.txt,0,0
6775.txt,4,1
6776.txt,3,1
6777.txt,2,0
6778.txt,1,1
6779.txt,4,0
6780.txt,4,0
6781.txt,0,1
6782.txt,4,1
6783.txt,3,1
6784.txt,3,0
6785.txt,1,1
6786.txt,4,1
6787.txt,2,0
6788.txt,2,1
6789.txt,3,1
6790.txt,3,1
6791.txt,1,0
6792.txt,1,1
6793.txt,3,0
6794.txt,2,1
6795.txt,4,1
6796.txt,0,0
6797.txt,4,1
6798.txt,1,1
6799.txt,1,0
6800.txt,1,0
6801.txt,3,0
6802.txt,0,0
6803.txt,4,0
6804.txt,0,1
6805.txt,0,1
6806.txt,4,1
6807.txt,2,1
6808.txt,2,0
6809.txt,3,0
6810.txt,4,1
6811.txt,3,0
6812.txt,0,0
6813.txt,4,1
6814.txt,4,1
6815.txt,1,0
6816.txt,1,1
6817.txt,4,0
6818.txt,2,0
6819.txt,3,1
6820.txt,1,1
6821.txt,3,0
6822.txt,1,0
6823.txt,3,0
6824.txt,4,0
6825.txt,1,0
6826.txt,2,0
6827.txt,1,0
6828.txt,4,1
6829.txt,3,1
6830.txt,1,0
6831.txt,1,1
6832.txt,1,0
6833.txt,3,1
6834.txt,1,1
6835.txt,0,1
6836.txt,4,0
6837.txt,4,0
6838.txt,3,1
6839.txt,3,0
6840.txt,3,1
6841.txt,3,0
6842.txt,4,1
6843.txt,2,0
6844.txt,0,0
6845.txt,3,1
6846.txt,3,1
6847.txt,0,1
6848.txt,2,0
6849.txt,2,1
6850.txt,3,0
6851.txt,3,1
6852.txt,4,0
6853.txt,3,0
6854.txt,1,0
6855.txt,3,1
6856.txt,4,0
6857.txt,3,1
6858.txt,2,0
6859.txt,1,0
6860.txt,3,1
6861.txt,1,1
6862.txt,1,0
6863.txt,3,0
6864.txt,2,1
6865.txt,3,1
6866.txt,4,0
6867.txt,0,0
6868.txt,2,0
6869.txt,4,1
6870.txt,3,1
6871.txt,1,1
6872.txt,1,0
6873.txt,4,1
6874.txt,3,0
6875.txt,4,0
6876.txt,3,0
6877.txt,3,1
6878.txt,2,1
6879.txt,0,0
6880.txt,4,0
6881.txt,4,0
6882.txt,1,1
6883.txt,3,0
6884.txt,0,0
6885.txt,1,1
6886.txt,0,0
6887.txt,2,0
6888.txt,3,1
6889.txt,4,1
6890.txt,2,0
6891.txt,1,0
6892.txt,3,0
6893.txt,1,0
6894.txt,2,1
6895.txt,0,1
6896.txt,1,0
6897.txt,4,1
6898.txt,4,1
6899.txt,3,1
6900.txt,3,0
6901.txt,3,1
6902.txt,3,0
6903.txt,1,0
6904.txt,2,0
6905.txt,1,1
6906.txt,0,1
6907.txt,3,0
6908.txt,2,1
6909.txt,0,0
6910.txt,1,0
6911.txt,2,1
6912.txt,3,0
6913.txt,4,1
6914.txt,1,1
6915.txt,3,1
6916.txt,4,0
6917.txt,1,1
6918.txt,3,0
6919.txt,0,1
6920.txt,3,0
6921.txt,1,0
6923.txt,4,1
6924.txt,2,1
6925.txt,1,0
6926.txt,2,1
6927.txt,1,1
6928.txt,3,1
6929.txt,3,1
6930.txt,2,1
6931.txt,3,1
6932.txt,2,1
6933.txt,3,1
6934.txt,4,1
6935.txt,3,0
6936.txt,3,0
6937.txt,3,0
6938.txt,3,1
6939.txt,3,1
6940.txt,3,0
6941.txt,1,1
6942.txt,1,1
6943.txt,1,1
6944.txt,1,0
6945.txt,0,0
6946.txt,2,0
6947.txt,1,0
6948.txt,0,1
6949.txt,1,0
6950.txt,0,0
6951.txt,0,0
6952.txt,2,0
6953.txt,3,0
6954.txt,2,1
6955.txt,1,0
6956.txt,0,0
6957.txt,4,0
6958.txt,0,1
6959.txt,1,1
6960.txt,2,0
6961.txt,3,1
6962.txt,3,0
6963.txt,1,1
6964.txt,2,1
6965.txt,3,0
6966.txt,4,0
6967.txt,3,0
6968.txt,4,0
6969.txt,3,0
6970.txt,3,1
6971.txt,0,0
6972.txt,1,0
6973.txt,0,0
6974.txt,3,0
6975.txt,2,0
6976.txt,2,0
6977.txt,3,0
6978.txt,2,1
6979.txt,4,0
6980.txt,4,0
6981.txt,2,0
6982.txt,0,1
6983.txt,0,0
6984.txt,2,0
6985.txt,1,0
6986.txt,1,0
6987.txt,4,1
6988.txt,1,1
6989.txt,2,1
6990.txt,2,1
6991.txt,1,1
6992.txt,1,0
6993.txt,3,1
6994.txt,3,0
6995.txt,0,0
6996.txt,2,1
6997.txt,3,0
6998.txt,3,1
6999.txt,3,1
7000.txt,1,0
7001.txt,3,0
7002.txt,3,0
7003.txt,3,0
7004.txt,0,0
7005.txt,1,1
7006.txt,1,0
7007.txt,1,0
7008.txt,1,0
7009.txt,2,0
7010.txt,3,1
7011.txt,3,1
7012.txt,3,1
7013.txt,0,1
7014.txt,2,0
7015.txt,3,1
7016.txt,3,0
7017.txt,3,1
7018.txt,2,0
7019.txt,0,0
7020.txt,2,1
7021.txt,4,1
7022.txt,0,0
7023.txt,1,1
7024.txt,3,1
7025.txt,2,1
7026.txt,4,0
7027.txt,1,0
7028.txt,3,0
7029.txt,0,1
7030.txt,1,1
7031.txt,1,1
7032.txt,3,0
7033.txt,1,1
7034.txt,2,0
7035.txt,3,0
7036.txt,1,0
7037.txt,3,1
7038.txt,4,1
7039.txt,4,1
7040.txt,3,0
7041.txt,1,1
7042.txt,1,1
7043.txt,3,0
7044.txt,1,1
7045.txt,2,1
7046.txt,1,1
7047.txt,1,1
7048.txt,4,0
7049.txt,4,1
7050.txt,0,1
7051.txt,2,1
7052.txt,3,0
7053.txt,0,0
7054.txt,1,1
7055.txt,1,0
7056.txt,2,0
7057.txt,2,1
7058.txt,0,1
7059.txt,2,0
7060.txt,0,0
7061.txt,1,1
7062.txt,0,0
7063.txt,2,1
7064.txt,3,1
7065.txt,2,0
7066.txt,3,0
7067.txt,3,0
7068.txt,2,0
7069.txt,1,0
7070.txt,1,1
7071.txt,1,0
7072.txt,1,1
7073.txt,0,0
7074.txt,2,0
7075.txt,3,1
7076.txt,3,1
7077.txt,1,0
7078.txt,2,0
7079.txt,1,1
7080.txt,1,1
7081.txt,2,0
7082.txt,3,0
7083.txt,2,0
7084.txt,2,0
7085.txt,2,1
7086.txt,3,1
7087.txt,4,1
7088.txt,1,0
7089.txt,4,1
7090.txt,3,1
7091.txt,0,0
7092.txt,0,1
7093.txt,3,0
7094.txt,3,1
7095.txt,2,1
7096.txt,0,0
7097.txt,2,0
7098.txt,1,0
7099.txt,2,0
7100.txt,1,1
